,index,Size_Class,Curb_Wgt,ABS,Airbag_D,SSF,Drive,TireSize,StabilityControl,BrakeAssist,TractionControl,AdjUpperBeltFront,AdjUpperBeltRear,Pretensioner,IntegratedSeat,RearCtrLapShldrBelt,AdvanceAirbagFeature,SideAirbag,HeadAirbag,HeadAirbagRollover,RearSeatHeadRestraint,DynamicHeadRestraint,Roll_Stability,SafetyPowerWindows,WheelsDriven,DrStar_Num,PaStar_Num,DrSSTar_Num,PaSStar_Num
0,11,Heavy Passenger Car,3546.0,False,False,1.37,FWD,26.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,4.0
1,12,Compact Passenger Car,2562.0,False,False,1.44,FWD,23.95669291338583,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,FWD,4.0,4.0,4.0,8.0
2,15,Heavy Passenger Car,3627.0,False,False,1.4,RWD,25.858267716535433,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,RWD,4.0,4.0,4.0,5.0
3,16,Medium Passenger Car,3038.0,False,False,1.42,FWD,26.15748031496063,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,FWD,5.0,5.0,4.0,4.0
4,19,Medium Passenger Car,3403.0,False,False,1.41,FWD,25.49212598425197,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,3.0,4.0,4.0,3.0
5,20,Compact Passenger Car,2824.0,False,False,1.41,FWD,24.87795275590551,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,5.0,14.0,4.0
6,22,Medium Passenger Car,3410.0,False,False,1.43,FWD,26.15748031496063,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,FWD,4.0,5.0,3.0,3.0
7,23,Medium Passenger Car,3410.0,False,False,1.43,FWD,26.15748031496063,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,FWD,4.0,5.0,3.0,3.0
8,24,Pickup,4044.0,False,False,1.2,2WD,27.106299212598426,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,4.0,5.0
9,25,Pickup,5280.0,False,False,1.25,RWD,29.877952755905515,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,RWD/4WD,4.0,3.0,8.0,8.0
10,26,Pickup,4574.0,False,False,1.25,RWD,29.877952755905515,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,RWD/4WD,4.0,3.0,8.0,8.0
11,27,Compact Passenger Car,2716.0,False,False,1.38,FWD,24.212598425196852,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,FWD,5.0,5.0,4.0,4.0
12,28,Compact Passenger Car,2716.0,False,False,1.38,FWD,24.87795275590551,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,3.0,4.0
13,29,Van,4342.0,False,False,1.17,FWD,27.62992125984252,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,4.0,5.0
